Predicted_Probability,Actual,Risk_Tier,MonthlyIncome,Annual_Salary,Replacement_Cost,Expected_Loss,EmployeeNumber,Department,JobRole
0.17750417221912826,0,Low,2033,24396,36594.0,6495.587678186779,1495,Sales,Sales Representative
0.04729208967529788,0,Low,2011,24132,36198.0,1711.8790620664327,1246,Research & Development,Research Scientist
0.09342107202582789,0,Low,11557,138684,208026.0,19434.011929244873,613,Sales,Manager
0.04583024597983997,0,Low,19190,230280,345420.0,15830.683566356323,1288,Research & Development,Manager
0.14632032331989975,1,Low,3388,40656,60984.0,8923.198597340766,90,Research & Development,Research Scientist
0.2725424902275669,0,Low,7945,95340,143010.0,38976.30152744434,1641,Research & Development,Manufacturing Director
0.05056440794501226,0,Low,7969,95628,143442.0,7253.059804448449,543,Research & Development,Manufacturing Director
0.06147594541357011,0,Low,19392,232704,349056.0,21458.54760227913,1866,Research & Development,Manager
0.04537219259688357,0,Low,6883,82596,123894.0,5621.342429598293,1728,Research & Development,Manufacturing Director
0.46430465997902826,0,Medium,1514,18168,27252.0,12653.230593748478,1839,Research & Development,Research Scientist
0.05924693168388551,0,Low,2929,35148,52722.0,3123.616732237812,1701,Research & Development,Research Scientist
0.2950938454403055,0,Low,10686,128232,192348.0,56760.71098275188,1070,Sales,Sales Executive
0.2783928819739306,0,Low,4425,53100,79650.0,22173.993049223573,269,Research & Development,Laboratory Technician
0.0911287201274781,0,Low,5468,65616,98424.0,8969.253149826904,1784,Sales,Sales Executive
0.06587316299891835,0,Low,2838,34056,51084.0,3365.064658636745,1297,Research & Development,Laboratory Technician
0.5767239275684545,0,Medium,2478,29736,44604.0,25724.194065263342,434,Research & Development,Research Scientist
0.07046895281729854,0,Low,8392,100704,151056.0,10644.758136769848,534,Sales,Sales Executive
0.04659267151849013,0,Low,5249,62988,94482.0,4402.1687904099845,361,Sales,Sales Executive
0.1212694861542902,0,Low,6877,82524,123786.0,15011.464613094968,833,Research & Development,Manufacturing Director
0.04781804788246005,0,Low,2977,35724,53586.0,2562.3779138295045,2052,Research & Development,Research Scientist
0.13763409602498483,1,Low,2800,33600,50400.0,6936.758439659236,896,Sales,Sales Representative
0.10975576481093499,1,Low,6179,74148,111222.0,12207.255673801812,1389,Research & Development,Manufacturing Director
0.05333530492417917,0,Low,4477,53724,80586.0,4298.078882619902,1195,Research & Development,Research Scientist
0.05178993806716231,0,Low,4069,48828,73242.0,3793.198643915102,1552,Research & Development,Healthcare Representative
0.053358522911938565,0,Low,3660,43920,65880.0,3515.2594894385124,1097,Research & Development,Research Scientist
0.27350297613549257,0,Low,4487,53844,80766.0,22089.741370559193,527,Sales,Sales Executive
0.1911352336628632,0,Low,2766,33192,49788.0,9516.241013606634,1768,Research & Development,Laboratory Technician
0.05223146857988931,1,Low,10650,127800,191700.0,10012.772526764782,179,Research & Development,Manufacturing Director
0.07707863710144545,0,Low,7823,93876,140814.0,10853.75120480294,984,Sales,Sales Executive
0.06494774047633887,1,Low,19545,234540,351810.0,22849.26457698078,58,Research & Development,Research Director
0.05660330670173893,0,Low,5208,62496,93744.0,5306.220383447814,1621,Research & Development,Research Scientist
0.09003995350056865,0,Low,2559,30708,46062.0,4147.4203381431935,1258,Research & Development,Laboratory Technician
0.1389695155068254,0,Low,2274,27288,40932.0,5688.300208725377,834,Research & Development,Research Scientist
0.10046896160405086,0,Low,13120,157440,236160.0,23726.74997241265,1138,Sales,Sales Executive
0.5379511581615946,0,Medium,2008,24096,36144.0,19443.706660592674,934,Research & Development,Laboratory Technician
0.7403964232136707,1,High,3348,40176,60264.0,44619.25004854865,702,Research & Development,Research Scientist
0.08972376060997718,0,Low,13664,163968,245952.0,22067.738369545106,102,Research & Development,Research Director
0.07022444095971889,0,Low,4105,49260,73890.0,5188.883942513628,1965,Sales,Sales Executive
0.09571453944690561,0,Low,3491,41892,62838.0,6014.5102297646545,1224,Research & Development,Laboratory Technician
0.5655229606936366,1,Medium,2321,27852,41778.0,23626.41825185875,991,Research & Development,Research Scientist
0.051561143185328825,0,Low,13734,164808,247212.0,12746.53332913151,258,Research & Development,Healthcare Representative
0.16729296107326394,0,Low,3597,43164,64746.0,10831.550057649547,1173,Research & Development,Laboratory Technician
0.049619030286531605,0,Low,16064,192768,289152.0,14347.441845411187,327,Sales,Manager
0.09266839383134597,0,Low,5380,64560,96840.0,8974.007258627544,1935,Sales,Sales Executive
0.1033198877265103,0,Low,2141,25692,38538.0,3981.741833204254,1609,Research & Development,Research Scientist
0.08589443282126341,0,Low,9713,116556,174834.0,15017.267267872767,1882,Sales,Sales Executive
0.19662832867021207,0,Low,3295,39540,59310.0,11662.026173430279,1735,Research & Development,Laboratory Technician
0.09241109732137144,0,Low,4930,59160,88740.0,8200.560776298502,1704,Research & Development,Research Scientist
0.0514769959804313,0,Low,2232,26784,40176.0,2068.139790509808,332,Research & Development,Laboratory Technician
0.08420637233846448,0,Low,5253,63036,94554.0,7962.04933009117,498,Sales,Sales Executive
0.08086953798939295,0,Low,4373,52476,78714.0,6365.564813297076,1477,Sales,Sales Executive
0.060214693494415474,0,Low,2544,30528,45792.0,2757.3512444962735,1918,Research & Development,Laboratory Technician
0.11696156830517221,0,Low,5343,64116,96174.0,11248.661870181631,2041,Sales,Sales Executive
0.057140555108126406,0,Low,2430,29160,43740.0,2499.327880429449,1554,Sales,Sales Representative
0.050167535747842225,0,Low,2506,30072,45108.0,2262.957202513667,826,Research & Development,Research Scientist
0.053584449736690375,0,Low,4680,56160,84240.0,4513.954045818798,715,Research & Development,Research Scientist
0.060719777852700524,0,Low,13237,158844,238266.0,14467.458589851543,601,Research & Development,Manufacturing Director
0.44755690331704356,1,Medium,4559,54708,82062.0,36727.41460000323,175,Sales,Sales Executive
0.3252546316250759,0,Medium,4335,52020,78030.0,25379.618905704672,793,Research & Development,Healthcare Representative
0.11234012508692193,0,Low,5171,62052,93078.0,10456.39416284052,1254,Sales,Sales Executive
0.06548943614224356,0,Low,9204,110448,165672.0,10849.765864557776,1446,Sales,Sales Executive
0.06392369800669329,0,Low,2028,24336,36504.0,2333.4706720363315,1698,Research & Development,Laboratory Technician
0.08434413821035126,0,Low,2279,27348,41022.0,3459.9652376650297,260,Research & Development,Research Scientist
0.07658695691781543,0,Low,2438,29256,43884.0,3360.9420173814124,1813,Research & Development,Research Scientist
0.22271347163846092,0,Low,4404,52848,79272.0,17654.942323724074,2068,Research & Development,Laboratory Technician
0.05209642071426648,0,Low,4071,48852,73278.0,3817.521517100019,1794,Human Resources,Human Resources
0.07876367843885533,0,Low,6499,77988,116982.0,9213.932631134174,85,Research & Development,Manufacturing Director
0.16984701973569075,1,Low,2148,25776,38664.0,6566.965171060747,1818,Human Resources,Human Resources
0.2671016242350418,0,Low,2127,25524,38286.0,10226.25278546281,1448,Research & Development,Research Scientist
0.11327760918130741,0,Low,2827,33924,50886.0,5764.244420800009,1190,Sales,Sales Representative
0.19666061772615065,0,Low,8837,106044,159066.0,31282.01781922788,2040,Human Resources,Human Resources
0.0471856619486125,0,Low,5902,70824,106236.0,5012.815982772798,182,Sales,Sales Executive
0.06357723945832089,0,Low,10512,126144,189216.0,12029.830941345645,1283,Research & Development,Manufacturing Director
0.07268171665631519,0,Low,2974,35688,53532.0,3890.7976560458646,1709,Research & Development,Laboratory Technician
0.06003895890696751,0,Low,4505,54060,81090.0,4868.559177765996,151,Research & Development,Research Scientist
0.04780897347822957,0,Low,5906,70872,106308.0,5082.476352523629,1888,Research & Development,Manufacturing Director
0.04585144449414435,0,Low,10466,125592,188388.0,8637.861925362866,1484,Research & Development,Healthcare Representative
0.05297436754680192,0,Low,10609,127308,190962.0,10116.091175472387,307,Sales,Sales Executive
0.45462753255679056,0,Medium,4197,50364,75546.0,34345.2915745353,1881,Research & Development,Laboratory Technician
0.06675916723958597,0,Low,3072,36864,55296.0,3691.514911680146,239,Research & Development,Laboratory Technician
0.07882640827254835,0,Low,5147,61764,92646.0,7302.951420818514,1756,Sales,Sales Executive
0.6662411970467698,1,High,2042,24504,36756.0,24488.36143865107,1053,Research & Development,Research Scientist
0.053150816703690026,1,Low,10312,123744,185616.0,9865.641993272127,165,Research & Development,Healthcare Representative
0.047964586855931086,0,Low,19094,229128,343692.0,16485.044785688668,32,Research & Development,Manager
0.04914501085543159,0,Low,6500,78000,117000.0,5749.966270085496,1898,Sales,Sales Executive
0.06714874334981354,0,Low,6516,78192,117288.0,7875.74181001293,1724,Research & Development,Manufacturing Director
0.04736002326006642,0,Low,9824,117888,176832.0,8374.767633124065,634,Research & Development,Healthcare Representative
0.05303169465656574,1,Low,10482,125784,188676.0,10005.808021022196,1098,Human Resources,Human Resources
0.1787612202252629,0,Low,6811,81732,122598.0,21915.76807717678,616,Research & Development,Healthcare Representative
0.08339366681812799,0,Low,9525,114300,171450.0,14297.844175968043,1700,Sales,Sales Executive
0.05992411213890665,0,Low,10453,125436,188154.0,11274.961395383842,244,Sales,Sales Executive
0.04603436644628172,0,Low,19999,239988,359982.0,16571.543302065387,259,Research & Development,Manager
0.7719549279945572,1,High,1118,13416,20124.0,15534.82097096247,1273,Sales,Sales Representative
0.08408299475757357,0,Low,2157,25884,38826.0,3264.6063544575513,974,Sales,Sales Representative
0.5502429466206107,0,Medium,2789,33468,50202.0,27623.296406247897,399,Sales,Sales Representative
0.6236189752498462,1,High,4400,52800,79200.0,49390.62283978782,1439,Sales,Sales Representative
0.23427001782915036,0,Low,3760,45120,67680.0,15855.394806676895,1646,Research & Development,Research Scientist
0.04806530418147488,1,Low,2058,24696,37044.0,1780.5311280985554,300,Research & Development,Research Scientist
0.05402726675524018,0,Low,4907,58884,88326.0,4772.012363423344,2018,Sales,Sales Executive
0.3555522694313415,0,Medium,4249,50988,76482.0,27193.34867064786,1350,Research & Development,Research Scientist
0.04729857849991107,0,Low,19627,235524,353286.0,16709.925603919582,1069,Research & Development,Research Director
0.17560487128979765,0,Low,4272,51264,76896.0,13503.31218270028,1148,Research & Development,Laboratory Technician
0.06490948913836649,0,Low,2782,33384,50076.0,3250.40757809284,802,Research & Development,Research Scientist
0.04788642031960798,0,Low,3445,41340,62010.0,2969.4369240188907,1751,Research & Development,Research Scientist
0.3050213065197838,0,Medium,2858,34296,51444.0,15691.516092603759,1961,Sales,Sales Representative
0.06424903027953834,0,Low,5406,64872,97308.0,6251.944638441317,2036,Sales,Sales Executive
0.24884977495605112,0,Low,2318,27816,41724.0,10383.008010266278,933,Research & Development,Research Scientist
0.044753470516143416,0,Low,19436,233232,349848.0,15656.912153131741,352,Research & Development,Research Director
0.14409112174906935,1,Low,2362,28344,42516.0,6126.178132283432,1333,Research & Development,Laboratory Technician
0.05105664745553327,0,Low,5484,65808,98712.0,5039.9037836306,1580,Research & Development,Research Scientist
0.15620466193650892,0,Low,4663,55956,83934.0,13110.88209497894,1614,Research & Development,Manufacturing Director
0.07062984713621892,0,Low,3201,38412,57618.0,4069.550532294662,1136,Research & Development,Research Scientist
0.05401230429057774,0,Low,19717,236604,354906.0,19169.290866551783,1338,Human Resources,Manager
0.05647688659477839,0,Low,9884,118608,177912.0,10047.915847850212,70,Research & Development,Healthcare Representative
0.05419720324459207,0,Low,2387,28644,42966.0,2328.6370346071426,1361,Research & Development,Laboratory Technician
0.10553991511563289,0,Low,4721,56652,84978.0,8968.570906696252,957,Research & Development,Laboratory Technician
0.05539836859252398,0,Low,3833,45996,68994.0,3822.1550426725994,806,Research & Development,Laboratory Technician
0.07660376086552102,0,Low,10527,126324,189486.0,14515.340231364116,624,Research & Development,Healthcare Representative
