Predicted_Probability,Actual,Risk_Tier,MonthlyIncome,Annual_Salary,Replacement_Cost,Expected_Loss
0.44521445,0,Medium,2033,24396,36594.0,16292.177596449852
0.022893514,0,Low,2011,24132,36198.0,828.6994372978806
0.15060842,0,Low,11557,138684,208026.0,31330.467256307602
0.026134955,0,Low,19190,230280,345420.0,9027.536075077951
0.40701777,1,Medium,3388,40656,60984.0,24821.57152891159
0.23504567,0,Low,7945,95340,143010.0,33613.881475925446
0.05391979,0,Low,7969,95628,143442.0,7734.362294845283
0.09569998,0,Low,19392,232704,349056.0,33404.652517318726
0.009653276,0,Low,6883,82596,123894.0,1195.9829559959471
0.79908043,0,High,1514,18168,27252.0,21776.53991818428
0.05373213,0,Low,2929,35148,52722.0,2832.865393526852
0.3954558,0,Medium,10686,128232,192348.0,76065.13365089893
0.3351128,0,Medium,4425,53100,79650.0,26691.735327243805
0.103099585,0,Low,5468,65616,98424.0,10147.473512649536
0.10817906,0,Low,2838,34056,51084.0,5526.219234108925
0.7128116,0,High,2478,29736,44604.0,31794.248126506805
0.111202575,0,Low,8392,100704,151056.0,16797.816209435463
0.016571825,0,Low,5249,62988,94482.0,1565.7392046265304
0.54316115,0,Medium,6877,82524,123786.0,67235.74658346176
0.012317743,0,Low,2977,35724,53586.0,660.0585845634341
0.56592953,1,Medium,2800,33600,50400.0,28522.848415374756
0.22601777,1,Low,6179,74148,111222.0,25138.148765444756
0.07548127,0,Low,4477,53724,80586.0,6082.7338848263025
0.064539246,0,Low,4069,48828,73242.0,4726.9834746569395
0.0689824,0,Low,3660,43920,65880.0,4544.560512006283
0.49033454,0,Medium,4487,53844,80766.0,39602.35950654745
0.20532049,0,Low,2766,33192,49788.0,10222.496674954891
0.072900355,1,Low,10650,127800,191700.0,13974.998027086258
0.07341612,0,Low,7823,93876,140814.0,10338.01770530641
0.039029572,1,Low,19545,234540,351810.0,13730.993781276047
0.08677119,0,Low,5208,62496,93744.0,8134.278450965881
0.33296984,0,Medium,2559,30708,46062.0,15337.25697004795
0.42133838,0,Medium,2274,27288,40932.0,17246.222544908524
0.27205774,0,Low,13120,157440,236160.0,64249.15632247925
0.6376844,0,High,2008,24096,36144.0,23048.46512889862
0.93140924,1,High,3348,40176,60264.0,56130.44642543793
0.08406181,0,Low,13664,163968,245952.0,20675.170018672943
0.05992235,0,Low,4105,49260,73890.0,4427.6623460277915
0.32301462,0,Medium,3491,41892,62838.0,20297.592500925064
0.9116209,1,High,2321,27852,41778.0,38085.69858419895
0.07397609,0,Low,13734,164808,247212.0,18287.777665525675
0.3931415,0,Medium,3597,43164,64746.0,25454.34008359909
0.02106027,0,Low,16064,192768,289152.0,6089.618996143341
0.15065444,0,Low,5380,64560,96840.0,14589.375500679016
0.07483134,0,Low,2141,25692,38538.0,2883.8500551581383
0.31900254,0,Medium,9713,116556,174834.0,55772.48988944292
0.1423374,0,Low,3295,39540,59310.0,8442.031000703573
0.28735682,0,Low,4930,59160,88740.0,25500.044533610344
0.08853069,0,Low,2232,26784,40176.0,3556.8089804649353
0.12791216,0,Low,5253,63036,94554.0,12094.606729745865
0.403509,0,Medium,4373,52476,78714.0,31761.806717813015
0.086931795,0,Low,2544,30528,45792.0,3980.7807512283325
0.10746933,0,Low,5343,64116,96174.0,10335.755126819015
0.13054354,0,Low,2430,29160,43740.0,5709.9746534228325
0.044279568,0,Low,2506,30072,45108.0,1997.3627487123013
0.09090615,0,Low,4680,56160,84240.0,7657.934129834175
0.115775175,0,Low,13237,158844,238266.0,27585.287940099835
0.7971514,1,High,4559,54708,82062.0,65415.83709847927
0.469856,0,Medium,4335,52020,78030.0,36662.863210737705
0.17188781,0,Low,5171,62052,93078.0,15998.974044442177
0.20291892,0,Low,9204,110448,165672.0,33617.98280739784
0.07438556,0,Low,2028,24336,36504.0,2715.370520532131
0.07329975,0,Low,2279,27348,41022.0,3006.9023726284504
0.14990915,0,Low,2438,29256,43884.0,6578.613295733929
0.31756452,0,Medium,4404,52848,79272.0,25173.974412202835
0.058495704,0,Low,4071,48852,73278.0,4286.4482039138675
0.080602966,0,Low,6499,77988,116982.0,9429.096197739244
0.5534704,1,Medium,2148,25776,38664.0,21399.378507614136
0.38345993,0,Medium,2127,25524,38286.0,14681.146713495255
0.31170976,0,Medium,2827,33924,50886.0,15861.66292977333
0.55427504,0,Medium,8837,106044,159066.0,88166.31285381317
0.0058045434,0,Low,5902,70824,106236.0,616.6514708809555
0.2558937,0,Low,10512,126144,189216.0,48419.18371582031
0.08349487,0,Low,2974,35688,53532.0,4469.647480130196
0.06506125,0,Low,4505,54060,81090.0,5275.816668346524
0.018891009,0,Low,5906,70872,106308.0,2008.2653391435742
0.0077260206,0,Low,10466,125592,188388.0,1455.4895773362368
0.07839565,0,Low,10609,127308,190962.0,14970.590075343847
0.4882415,0,Medium,4197,50364,75546.0,36884.69188320637
0.083508536,0,Low,3072,36864,55296.0,4617.688018798828
0.078911535,0,Low,5147,61764,92646.0,7310.838112547994
0.8931,1,High,2042,24504,36756.0,32826.78445529938
0.11289745,1,Low,10312,123744,185616.0,20955.572752833366
0.03400377,0,Low,19094,229128,343692.0,11686.824351757765
0.025389459,0,Low,6500,78000,117000.0,2970.56670114398
0.17454347,0,Low,6516,78192,117288.0,20471.854526281357
